City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Grindavik,IS,2021-08-07 13:48:S,63.8424,-22.4338,59.47,63,75,5.75
297,Aquiraz,BR,2021-08-07 13:48:S,-3.9014,-38.3911,87.19,50,90,15.93
298,Los Algarrobos,PA,2021-08-07 13:48:S,8.5,-82.4333,85.46,88,20,4.61
299,Shkoder,AL,2021-08-07 13:48:S,42.0683,19.5126,95.18,23,5,11.23
300,Mama,RU,2021-08-07 13:48:S,58.3106,112.8986,58.64,96,80,3.33
301,Megion,RU,2021-08-07 13:48:S,61.0296,76.1136,71.62,63,34,7.23
302,Homer,US,2021-08-07 13:48:S,59.6425,-151.5483,55.27,86,1,0.0
303,Ishigaki,JP,2021-08-07 13:46:S,24.3448,124.1572,81.59,87,100,25.9
304,Axim,GH,2021-08-07 13:48:S,4.8699,-2.2405,80.69,71,99,13.11
305,Moose Factory,CA,2021-08-07 13:48:S,51.2585,-80.6094,53.6,87,1,4.61
306,Utica,US,2021-08-07 13:48:S,43.1009,-75.2327,80.65,75,95,3.24
307,Bathsheba,BB,2021-08-07 13:48:S,13.2167,-59.5167,86.61,70,75,17.27
308,Buin,CL,2021-08-07 13:48:S,-33.7333,-70.75,48.52,79,63,1.88
309,Borisoglebskiy,RU,2021-08-07 13:48:S,57.2586,39.1508,65.84,47,38,11.36
310,Helena,US,2021-08-07 13:43:S,46.5927,-112.0361,62.42,55,1,0.0
311,Tabuk,PH,2021-08-07 13:48:S,17.4189,121.4443,79.47,77,100,2.57
312,Chokurdakh,RU,2021-08-07 13:48:S,70.6333,147.9167,47.21,80,6,8.1
313,Joshimath,IN,2021-08-07 13:48:S,30.5667,79.5667,71.69,97,100,0.69
314,Banff,CA,2021-08-07 13:47:S,51.1762,-115.5698,54.57,81,51,4.99
315,Ostrovnoy,RU,2021-08-07 13:48:S,68.0531,39.5131,62.98,64,30,11.32
316,Havre-Saint-Pierre,CA,2021-08-07 13:48:S,50.2334,-63.5986,66.56,82,75,9.22
317,Mitu,CO,2021-08-07 13:48:S,1.1983,-70.1733,82.9,63,16,0.81
318,Shache,CN,2021-08-07 13:48:S,38.4167,77.2406,87.24,23,100,4.94
319,Adrar,MR,2021-08-07 13:48:S,20.5022,-10.0711,103.15,21,5,14.58
320,Praya,CV,2021-08-07 13:48:S,14.9215,-23.5087,82.94,69,20,12.66
321,Akyab,MM,2021-08-07 13:48:S,20.15,92.9,81.05,87,88,6.24
322,Yalutorovsk,RU,2021-08-07 13:48:S,56.6536,66.3006,64.44,69,100,8.93
323,At-Bashi,KG,2021-08-07 13:48:S,41.1702,75.8106,61.59,50,86,3.67
324,Quatre Cocos,MU,2021-08-07 13:48:S,-20.2078,57.7625,73.51,68,29,13.71
325,Batemans Bay,AU,2021-08-07 13:48:S,-35.7167,150.1833,47.91,93,59,4.36
326,Road Town,VG,2021-08-07 13:48:S,18.4167,-64.6167,86.09,74,40,6.91
327,Pevek,RU,2021-08-07 13:48:S,69.7008,170.3133,39.31,86,21,8.01
328,Milkovo,RU,2021-08-07 13:48:S,54.7167,158.6167,41.45,93,24,0.85
329,Kaniama,CD,2021-08-07 13:48:S,-7.5667,24.1833,92.98,12,100,3.27
330,Santa Cruz,BO,2021-08-07 13:45:S,-17.8,-63.1667,77.05,53,0,13.8
331,Cravo Norte,CO,2021-08-07 13:48:S,6.3017,-70.2041,82.65,67,34,3.09
332,Assiniboia,CA,2021-08-07 13:48:S,49.6334,-105.9845,62.51,72,81,9.22
333,Hit,IQ,2021-08-07 13:48:S,33.6416,42.8251,108.36,13,14,16.15
334,Bakel,SN,2021-08-07 13:48:S,14.905,-12.4568,91.02,50,69,12.15
335,Jagannathpur,IN,2021-08-07 13:48:S,22.2333,85.65,80.49,83,100,4.72
336,Sakakah,SA,2021-08-07 13:48:S,29.9697,40.2064,105.37,10,1,16.6
337,Svolvaer,NO,2021-08-07 13:48:S,68.2342,14.5683,75.38,55,100,3.47
338,Amapa,BR,2021-08-07 13:48:S,1.0,-52.0,87.03,49,6,4.34
339,Esperance,AU,2021-08-07 13:48:S,-33.8667,121.9,60.64,47,99,12.91
340,Vila Do Maio,CV,2021-08-07 13:48:S,15.1333,-23.2167,83.19,83,54,10.33
341,Balabac,PH,2021-08-07 13:48:S,7.9868,117.0645,82.9,75,26,3.38
342,Ganta,LR,2021-08-07 13:48:S,7.3022,-8.5308,86.58,42,72,4.36
343,Kulhudhuffushi,MV,2021-08-07 13:48:S,6.6221,73.07,82.81,78,100,18.21
344,Petropavlovsk-Kamchatskiy,RU,2021-08-07 13:48:S,53.0452,158.6483,46.99,100,75,4.47
345,Ijui,BR,2021-08-07 13:48:S,-28.3878,-53.9147,71.62,57,0,13.96
346,Ried,DE,2021-08-07 13:48:S,48.477,11.2606,81.36,58,90,6.26
347,Darnah,LY,2021-08-07 13:48:S,32.767,22.6367,83.26,66,0,21.45
348,Dordrecht,NL,2021-08-07 13:47:S,51.81,4.6736,73.2,61,87,16.73
349,Buta,CD,2021-08-07 13:48:S,2.7858,24.73,74.73,86,98,2.21
350,Potosi,BO,2021-08-07 13:48:S,-19.5836,-65.7531,48.24,10,1,4.03
351,Bage,BR,2021-08-07 13:48:S,-31.3314,-54.1069,69.58,64,0,18.41
352,Lukulu,ZM,2021-08-07 13:48:S,-14.3707,23.242,88.57,8,0,7.76
353,Margate,GB,2021-08-07 13:48:S,51.3813,1.3862,66.85,72,62,3.0
354,Djibo,BF,2021-08-07 13:48:S,14.1022,-1.6306,94.48,41,49,12.37
355,Mataram,ID,2021-08-07 13:48:S,-8.5833,116.1167,76.01,85,77,3.38
356,Sioux Lookout,CA,2021-08-07 13:48:S,50.1001,-91.917,55.78,88,75,5.75
357,Kahului,US,2021-08-07 13:48:S,20.8947,-156.47,75.22,81,1,13.8
358,Carolina,PR,2021-08-07 13:48:S,18.3808,-65.9574,88.72,71,75,9.22
359,Mercedes,AR,2021-08-07 13:48:S,-34.6515,-59.4307,68.86,64,9,7.9
360,Topolobampo,MX,2021-08-07 13:48:S,25.6,-109.05,80.11,83,75,8.05
361,Avera,US,2021-08-07 13:48:S,33.194,-82.5271,77.92,81,100,3.96
362,Charyshskoye,RU,2021-08-07 13:48:S,51.3978,83.5598,64.36,73,57,1.3
363,Muleba,TZ,2021-08-07 13:48:S,-1.8397,31.6544,77.02,50,48,8.61
364,Gagarin,RU,2021-08-07 13:49:S,55.5529,34.9954,74.71,81,99,9.15
365,Dourados,BR,2021-08-07 13:49:S,-22.2211,-54.8056,79.79,30,0,13.42
366,Teknaf,BD,2021-08-07 13:49:S,20.8624,92.3058,80.24,89,39,7.63
367,Kambove,CD,2021-08-07 13:49:S,-10.8764,26.5969,81.73,17,11,6.49
368,Puerto Colombia,CO,2021-08-07 13:49:S,10.9878,-74.9547,80.69,71,72,6.98
369,Presidencia Roque Saenz Pena,AR,2021-08-07 13:49:S,-26.7852,-60.4388,81.12,28,2,12.53
370,Kota Belud,MY,2021-08-07 13:49:S,6.351,116.4305,84.06,81,96,3.36
371,Khatanga,RU,2021-08-07 13:49:S,71.9667,102.5,54.3,65,9,8.3
372,Pahrump,US,2021-08-07 13:49:S,36.2083,-115.9839,81.18,14,0,2.33
373,Troitsko-Pechorsk,RU,2021-08-07 13:49:S,62.7084,56.1964,53.98,79,100,7.72
374,Bilma,NE,2021-08-07 13:49:S,18.6853,12.9164,108.99,7,46,7.4
375,Ahuimanu,US,2021-08-07 13:49:S,21.4447,-157.8378,78.51,71,40,18.41
376,Atikokan,CA,2021-08-07 13:49:S,48.7555,-91.6216,62.51,72,100,8.12
377,Honiara,SB,2021-08-07 13:49:S,-9.4333,159.95,77.49,83,100,2.48
378,Palmer,US,2021-08-07 13:49:S,42.1584,-72.3287,80.28,70,90,1.01
379,Sao Filipe,CV,2021-08-07 13:49:S,14.8961,-24.4956,78.49,78,29,7.4
380,Teeli,RU,2021-08-07 13:49:S,51.0333,90.2333,55.44,87,100,2.37
381,Popondetta,PG,2021-08-07 13:49:S,-8.7537,148.2534,72.39,89,97,3.18
382,Teya,RU,2021-08-07 13:49:S,60.3778,92.6267,67.24,57,43,0.81
383,Manado,ID,2021-08-07 13:46:S,1.487,124.8455,77.77,88,40,2.3
384,Fort-Shevchenko,KZ,2021-08-07 13:49:S,44.5086,50.263,91.09,39,0,2.01
385,Kodinsk,RU,2021-08-07 13:49:S,58.6881,99.1844,69.82,48,100,3.33
386,Abdanan,IR,2021-08-07 13:49:S,32.9926,47.4198,101.07,12,70,12.08
387,Dhidhdhoo,MV,2021-08-07 13:49:S,6.8833,73.1,82.83,77,100,17.43
388,Bandar-E Lengeh,IR,2021-08-07 13:49:S,26.5579,54.8807,102.31,39,0,6.91
389,Mahajanga,MG,2021-08-07 13:49:S,-15.7167,46.3167,84.22,45,20,12.66
390,Karasburg,NA,2021-08-07 13:49:S,-28.0167,18.75,80.89,5,0,5.08
391,Marabba,SD,2021-08-07 13:49:S,12.35,32.1833,86.09,54,93,14.83
392,Kiunga,PG,2021-08-07 13:49:S,-6.1219,141.2906,71.85,98,100,4.21
393,Fairbanks,US,2021-08-07 13:49:S,64.8378,-147.7164,61.09,92,90,4.61
394,Leh,IN,2021-08-07 13:49:S,34.1667,77.5833,70.03,26,35,7.49
395,Puerto Narino,CO,2021-08-07 13:49:S,-3.7703,-70.3831,78.75,52,14,0.56
396,Moree,AU,2021-08-07 13:49:S,-29.4667,149.85,44.62,81,0,10.36
397,Goderich,CA,2021-08-07 13:49:S,43.7501,-81.7165,73.2,78,77,5.75
398,Constitucion,CL,2021-08-07 13:49:S,-35.3333,-72.4167,53.46,76,34,7.83
399,Kokkola,FI,2021-08-07 13:49:S,63.8385,23.1307,76.93,44,0,16.11
400,Tezu,IN,2021-08-07 13:49:S,27.9167,96.1667,78.84,98,87,2.55
401,Trifesti,RO,2021-08-07 13:49:S,47.45,27.5167,85.39,44,0,8.37
402,Broome,US,2021-08-07 13:49:S,42.2506,-75.833,78.55,82,1,1.01
403,Escobal,PA,2021-08-07 13:49:S,9.1472,-79.9619,82.99,89,96,4.0
404,Ayan,RU,2021-08-07 13:49:S,56.45,138.1667,52.27,79,5,5.99
405,Merrill,US,2021-08-07 13:49:S,45.1805,-89.6835,66.04,96,90,4.61
406,Umreth,IN,2021-08-07 13:49:S,22.7,73.1167,91.38,70,94,5.03
407,Mormugao,IN,2021-08-07 13:49:S,15.4,73.8,78.06,100,75,11.5
408,Zawiercie,PL,2021-08-07 13:46:S,50.4877,19.4168,78.66,47,11,10.36
409,Coolum Beach,AU,2021-08-07 13:49:S,-26.5333,153.1,57.07,88,1,5.88
410,Clyde River,CA,2021-08-07 13:49:S,70.4692,-68.5914,37.63,100,90,11.5
411,Pangody,RU,2021-08-07 13:49:S,65.85,74.4859,77.32,41,5,6.2
412,Shenjiamen,CN,2021-08-07 13:49:S,29.9576,122.298,79.66,90,100,17.16
413,Poum,NC,2021-08-07 13:49:S,-20.2333,164.0167,70.56,68,69,11.48
414,Rancho Palos Verdes,US,2021-08-07 13:49:S,33.7445,-118.387,67.98,90,37,1.99
415,Vanimo,PG,2021-08-07 13:49:S,-2.6741,141.3028,77.9,87,100,3.13
416,Nizhnevartovsk,RU,2021-08-07 13:49:S,60.9344,76.5531,71.62,83,40,2.24
417,Mount Isa,AU,2021-08-07 13:49:S,-20.7333,139.5,51.57,35,0,6.91
418,Platanos,GR,2021-08-07 13:49:S,37.6667,21.6167,94.57,35,0,10.6
419,Cayenne,GF,2021-08-07 13:49:S,4.9333,-52.3333,86.09,77,75,4.0
420,Alofi,NU,2021-08-07 13:49:S,-19.0595,-169.9187,73.29,83,20,6.91
421,Porto Novo,BJ,2021-08-07 13:49:S,6.4965,2.6036,84.02,62,98,11.03
422,Chiang Rai,TH,2021-08-07 13:49:S,19.9167,99.9167,80.58,94,75,3.44
423,Vondrozo,MG,2021-08-07 13:49:S,-22.8167,47.2833,65.16,81,0,4.36
424,Fenoarivo,MG,2021-08-07 13:49:S,-18.933,47.4354,73.47,35,20,4.61
425,Harper,LR,2021-08-07 13:49:S,4.375,-7.7169,80.22,70,71,9.44
426,Abu Dhabi,AE,2021-08-07 13:49:S,24.4667,54.3667,104.11,44,0,11.5
427,Husavik,IS,2021-08-07 13:49:S,66.0449,-17.3389,57.11,60,67,6.26
428,Menongue,AO,2021-08-07 13:49:S,-14.6585,17.691,85.41,7,2,8.03
429,Nishihara,JP,2021-08-07 13:49:S,26.1842,127.7558,83.86,95,90,21.85
430,Gunjur,GM,2021-08-07 13:49:S,13.2019,-16.7339,84.27,74,75,9.22
431,Emba,KZ,2021-08-07 13:49:S,48.8264,58.1442,87.98,17,31,13.35
432,Yeppoon,AU,2021-08-07 13:49:S,-23.1333,150.7333,53.38,81,0,3.67
433,Sur,OM,2021-08-07 13:49:S,22.5667,59.5289,94.39,50,100,8.95
434,Saint-Pierre,RE,2021-08-07 13:49:S,-21.3393,55.4781,71.28,75,75,4.61
435,Domna,RU,2021-08-07 13:49:S,51.8971,113.1573,60.96,94,40,2.24
436,Lieksa,FI,2021-08-07 13:49:S,63.3167,30.0167,69.82,48,37,13.09
437,Gouyave,GD,2021-08-07 13:49:S,12.1646,-61.7296,84.97,74,20,11.5
438,Kangaatsiaq,GL,2021-08-07 13:49:S,68.3065,-53.4641,41.99,86,100,8.14
439,Dehui,CN,2021-08-07 13:49:S,44.5333,125.7,71.91,74,0,4.65
440,Hovd,MN,2021-08-07 13:49:S,48.0056,91.6419,59.63,59,69,8.34
441,Mikhaylovka,RU,2021-08-07 13:49:S,50.06,43.2379,93.2,16,98,13.96
442,Saint-Georges,GD,2021-08-07 13:49:S,12.0564,-61.7485,85.68,74,20,11.5
443,Bad Camberg,DE,2021-08-07 13:49:S,50.3,8.2667,72.12,78,100,10.02
444,Malakal,SS,2021-08-07 13:49:S,9.5334,31.6605,77.43,85,91,2.95
445,Neuquen,AR,2021-08-07 13:45:S,-38.9516,-68.0591,48.09,57,0,3.44
446,Bunia,CD,2021-08-07 13:49:S,1.5667,30.25,69.58,79,69,5.88
447,Urshelskiy,RU,2021-08-07 13:49:S,55.6783,40.2169,84.72,40,34,7.94
448,The Valley,AI,2021-08-07 13:46:S,18.217,-63.0578,86.09,74,40,12.66
449,Kaoma,ZM,2021-08-07 13:49:S,-14.7833,24.8,86.13,10,0,7.18
450,Walvis Bay,NA,2021-08-07 13:49:S,-22.9575,14.5053,63.55,55,1,12.66
451,Shorapur,IN,2021-08-07 13:49:S,16.5167,76.75,85.06,52,100,13.24
452,Narrabri,AU,2021-08-07 13:49:S,-30.3167,149.7833,41.52,81,0,3.44
453,Stawell,AU,2021-08-07 13:49:S,-37.05,142.7667,44.64,87,84,4.63
454,Chapais,CA,2021-08-07 13:49:S,49.7834,-74.8492,53.38,63,42,8.55
455,Sitrah,BH,2021-08-07 13:49:S,26.1547,50.6206,106.02,20,0,6.91
456,Hofn,IS,2021-08-07 13:49:S,64.2539,-15.2082,55.42,76,90,3.44
457,Shahrud,IR,2021-08-07 13:49:S,36.4182,54.9763,89.33,14,18,8.03
458,Nhulunbuy,AU,2021-08-07 13:49:S,-12.2333,136.7667,74.01,68,40,10.36
459,Bara,NG,2021-08-07 13:49:S,10.3744,10.7288,85.78,71,100,8.66
460,Kwinana,AU,2021-08-07 13:49:S,-32.25,115.7667,58.23,84,89,14.45
461,Lakeside,US,2021-08-07 13:49:S,30.13,-81.7682,85.98,81,1,1.99
462,Gornyy,RU,2021-08-07 13:49:S,55.1153,83.9059,64.65,86,82,2.77
463,Paracuru,BR,2021-08-07 13:49:S,-3.41,-39.0306,87.12,45,43,16.73
464,Okha,RU,2021-08-07 13:49:S,53.5739,142.9478,51.82,86,28,10.85
465,Rabo De Peixe,PT,2021-08-07 13:49:S,37.8,-25.5833,72.91,56,20,17.27
466,Munai,PH,2021-08-07 13:49:S,7.9758,124.0636,71.92,88,97,1.83
467,Camopi,GF,2021-08-07 13:49:S,3.1655,-52.3158,85.75,57,24,4.85
468,Lompoc,US,2021-08-07 13:49:S,34.6391,-120.4579,61.09,93,90,3.44
469,Cumpas,MX,2021-08-07 13:49:S,29.9833,-109.7833,76.32,78,16,2.48
470,Vardo,NO,2021-08-07 13:49:S,70.3705,31.1107,68.2,68,20,11.12
471,Urengoy,RU,2021-08-07 13:49:S,65.9667,78.3667,73.04,50,5,6.46
472,Kamaishi,JP,2021-08-07 13:49:S,39.2667,141.8833,76.3,96,100,6.85
473,Sebina,BW,2021-08-07 13:49:S,-20.8667,27.25,82.74,11,0,12.71
474,Sault Sainte Marie,CA,2021-08-07 13:46:S,46.5168,-84.3333,66.49,91,90,3.44
475,Madisonville,US,2021-08-07 13:49:S,37.3281,-87.4989,77.4,81,7,1.99
476,Morant Bay,JM,2021-08-07 13:49:S,17.8815,-76.4093,85.62,69,3,9.51
477,Saint-Leu,RE,2021-08-07 13:49:S,-21.15,55.2833,70.66,71,34,6.51
478,Kasongo,CD,2021-08-07 13:49:S,-4.45,26.6667,96.62,15,81,5.3
479,Diveyevo,RU,2021-08-07 13:49:S,55.0433,43.2418,84.49,38,100,9.46
480,Tual,ID,2021-08-07 13:49:S,-5.6667,132.75,80.58,80,100,20.98
481,Cockburn Town,TC,2021-08-07 13:49:S,21.4612,-71.1419,84.16,70,40,6.91
482,Inirida,CO,2021-08-07 13:49:S,3.8653,-67.9239,72.95,98,100,0.72
483,Bozhou,CN,2021-08-07 13:49:S,33.8772,115.7703,77.76,89,0,5.84
484,Luderitz,NA,2021-08-07 13:49:S,-26.6481,15.1594,67.37,45,0,4.72
485,Zhanakorgan,KZ,2021-08-07 13:49:S,43.9098,67.2495,98.67,14,35,13.87
486,Shieli,KZ,2021-08-07 13:49:S,44.1667,66.75,97.74,15,9,8.75
487,Mackenzie,CA,2021-08-07 13:49:S,55.2999,-123.1698,52.02,76,90,5.75
488,Guerrero Negro,MX,2021-08-07 13:49:S,27.9769,-114.0611,71.15,81,1,6.08
489,Bushehr,IR,2021-08-07 13:49:S,28.9684,50.8385,105.82,44,0,11.5
490,Kamphaeng Phet,TH,2021-08-07 13:49:S,16.25,99.5,80.46,78,100,2.71
491,Pangkalanbuun,ID,2021-08-07 13:49:S,-2.6833,111.6167,78.19,86,20,4.23
492,Sao Raimundo Das Mangabeiras,BR,2021-08-07 13:49:S,-7.0219,-45.4811,88.41,32,5,12.55
493,Bonavista,CA,2021-08-07 13:49:S,48.6499,-53.1147,71.6,83,100,19.91
494,Gat,IL,2021-08-07 13:49:S,31.61,34.7642,99.39,43,0,10.94
495,Brattvag,NO,2021-08-07 13:49:S,62.6002,6.4434,76.69,35,0,9.22
496,Coleraine,GB,2021-08-07 13:49:S,55.1333,-6.6667,68.72,89,75,4.21
497,Vostok,RU,2021-08-07 13:49:S,46.4856,135.8833,62.6,99,100,3.13
498,Monrovia,LR,2021-08-07 13:49:S,6.3005,-10.7969,85.77,64,75,8.23
499,Yauya,PE,2021-08-07 13:49:S,-8.9833,-77.3,50.67,65,6,3.13
500,Srinagar,IN,2021-08-07 13:49:S,34.0833,74.8167,71.74,64,19,0.27
501,Ilebo,CD,2021-08-07 13:49:S,-4.3167,20.5833,98.58,20,99,1.97
502,Erenhot,CN,2021-08-07 13:49:S,43.6475,111.9767,84.2,21,100,6.87
503,Ebebiyin,GQ,2021-08-07 13:49:S,2.1511,11.3353,71.58,95,100,3.2
504,Surt,LY,2021-08-07 13:49:S,31.2089,16.5887,88.0,58,0,15.19
505,Freeport,US,2021-08-07 13:49:S,40.6576,-73.5832,82.99,70,1,1.99
506,Turangi,NZ,2021-08-07 13:49:S,-39.0,175.9333,37.76,89,27,3.53
507,Marshall,US,2021-08-07 13:49:S,34.3834,-86.3333,76.71,95,1,0.0
508,Gandu,BR,2021-08-07 13:49:S,-13.7439,-39.4867,69.82,71,100,4.81
509,Luwuk,ID,2021-08-07 13:49:S,-0.9516,122.7875,76.68,90,100,2.75
510,Clinton,US,2021-08-07 13:49:S,42.587,-82.9199,75.4,81,75,1.01
511,Chicama,PE,2021-08-07 13:49:S,-7.8447,-79.1469,61.34,78,64,5.17
512,Evensk,RU,2021-08-07 13:49:S,61.95,159.2333,55.63,84,100,12.24
513,Pandan,PH,2021-08-07 13:49:S,14.0453,124.1694,83.25,76,90,7.38
514,Launceston,AU,2021-08-07 13:49:S,-41.45,147.1667,40.6,78,76,5.99
515,Paamiut,GL,2021-08-07 13:49:S,61.994,-49.6678,42.98,87,100,5.97
516,Lypova Dolyna,UA,2021-08-07 13:49:S,50.5643,33.7979,82.85,48,99,9.64
517,Barcelos,PT,2021-08-07 13:45:S,41.5388,-8.6151,75.29,52,7,12.19
518,Bairiki,KI,2021-08-07 13:49:S,1.3292,172.9752,80.6,74,20,3.44
519,Pangnirtung,CA,2021-08-07 13:49:S,66.1451,-65.7125,40.5,88,100,3.76
520,Bourges,FR,2021-08-07 13:49:S,47.25,2.4167,75.85,47,85,22.28
521,Miyako,JP,2021-08-07 13:49:S,39.6367,141.9525,74.8,92,84,8.12
522,Quibdo,CO,2021-08-07 13:49:S,5.6947,-76.6611,77.85,90,90,2.75
523,Liseleje,DK,2021-08-07 13:49:S,56.0053,11.9483,70.81,66,39,1.7
524,Tomatlan,MX,2021-08-07 13:49:S,19.9333,-105.25,77.25,89,80,3.33
525,Iberia,US,2021-08-07 13:49:S,29.9502,-91.7507,82.06,88,1,0.0
526,Borba,BR,2021-08-07 13:49:S,-4.3878,-59.5939,93.67,36,6,2.28
527,Guane,CU,2021-08-07 13:49:S,22.2025,-84.0875,86.22,63,97,8.25
528,Pedernales,DO,2021-08-07 13:49:S,18.0384,-71.744,84.97,62,0,3.09
529,Padang,ID,2021-08-07 13:49:S,-0.9492,100.3543,78.85,84,22,2.98
530,Yarmouth,US,2021-08-07 13:49:S,41.7057,-70.2286,81.97,82,1,7.0
531,Tuatapere,NZ,2021-08-07 13:49:S,-46.1333,167.6833,35.82,94,100,1.21
532,Thinadhoo,MV,2021-08-07 13:49:S,0.5333,72.9333,81.7,72,100,11.34
533,Eyl,SO,2021-08-07 13:49:S,7.9803,49.8164,84.72,56,97,27.0
534,Slave Lake,CA,2021-08-07 13:46:S,55.2834,-114.769,44.58,87,40,4.61
535,Cooma,AU,2021-08-07 13:49:S,-36.2333,149.1333,31.77,93,90,1.14
536,Inuvik,CA,2021-08-07 13:49:S,68.3499,-133.7218,41.76,87,75,5.75
537,Chumikan,RU,2021-08-07 13:49:S,54.7183,135.315,51.76,91,100,18.19
538,Kula,TR,2021-08-07 13:49:S,38.5473,28.6498,86.11,23,1,23.73
539,Jalu,LY,2021-08-07 13:49:S,29.0331,21.5482,108.18,10,0,16.67
540,Gelemso,ET,2021-08-07 13:49:S,8.8167,40.5167,74.16,51,71,4.23
541,Hasaki,JP,2021-08-07 13:49:S,35.7333,140.8333,79.2,91,100,8.12
542,Maniitsoq,GL,2021-08-07 13:49:S,65.4167,-52.9,42.55,89,100,11.45
543,Mount Pleasant,US,2021-08-07 13:49:S,32.7941,-79.8626,80.58,91,1,4.0
544,Dawei,MM,2021-08-07 13:49:S,14.0833,98.2,78.46,90,99,2.19
545,Morgan City,US,2021-08-07 13:49:S,29.6994,-91.2068,82.99,94,1,0.0
546,Doha,QA,2021-08-07 13:49:S,25.2867,51.5333,109.71,43,0,10.36
547,Kukuna,SL,2021-08-07 13:49:S,9.4,-12.6667,85.69,57,100,0.94
548,Yenagoa,NG,2021-08-07 13:49:S,4.9247,6.2642,83.61,66,100,10.27
549,Nakhon Phanom,TH,2021-08-07 13:49:S,17.3333,104.4167,85.8,79,100,3.94
550,Ixtapa,MX,2021-08-07 13:49:S,20.7,-105.2,75.22,98,94,1.77
551,Radcliff,US,2021-08-07 13:49:S,37.8404,-85.9491,76.03,85,1,1.99
552,Songjianghe,CN,2021-08-07 13:49:S,42.1859,127.479,60.26,95,0,2.13
553,Sandwick,GB,2021-08-07 13:49:S,60.0,-1.25,60.62,94,40,16.11
554,Oksfjord,NO,2021-08-07 13:49:S,70.2396,22.3479,70.72,54,92,2.91
555,Celestun,MX,2021-08-07 13:49:S,20.8667,-90.4,81.0,76,6,8.43
556,Itacarambi,BR,2021-08-07 13:49:S,-15.1022,-44.0919,75.94,38,77,8.61
557,Hamilton,US,2021-08-07 13:45:S,39.1834,-84.5333,78.24,78,1,1.01
558,Sayanogorsk,RU,2021-08-07 13:50:S,53.0875,91.3997,63.28,80,99,5.91
559,Souillac,MU,2021-08-07 13:50:S,-20.5167,57.5167,73.78,64,40,12.66
560,Hohoe,GH,2021-08-07 13:50:S,7.1518,0.4736,83.97,63,80,8.41
561,Nchelenge,ZM,2021-08-07 13:50:S,-9.3451,28.734,80.56,37,16,9.31
562,Itarema,BR,2021-08-07 13:50:S,-2.9248,-39.9167,89.73,41,20,16.31
