City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Pavino,RU,59.1139,46.1414,65.1,78,100,7.49,overcast clouds
351,Sanandaj,IR,35.3144,46.9923,79.83,22,0,4.29,clear sky
352,Saint George,US,37.1041,-113.5841,102.67,15,1,1.99,clear sky
353,Bathsheba,BB,13.2167,-59.5167,88.41,66,20,21.85,few clouds
354,Ouro Fino,BR,-22.2831,-46.3692,71.46,38,59,4.47,broken clouds
355,Lagos,NG,6.5833,3.75,74.95,91,100,6.69,light rain
356,Camacari,BR,-12.6975,-38.3242,74.97,70,39,7.52,scattered clouds
357,Hamilton,US,39.1834,-84.5333,91.89,54,20,1.01,few clouds
358,Ponta Delgada,PT,37.7333,-25.6667,72.32,83,40,17.27,scattered clouds
359,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,78,52,10.38,broken clouds
360,Flinders,AU,-34.5833,150.8552,50.2,83,100,1.01,overcast clouds
361,Havoysund,NO,70.9963,24.6622,70.68,59,47,9.53,scattered clouds
362,La Macarena,CO,2.1837,-73.7849,91.4,45,57,2.91,broken clouds
363,Bayan,CN,46.0833,127.4,56.5,84,3,14.7,clear sky
364,Port Moresby,PG,-9.4431,147.1797,74.14,91,100,10.4,overcast clouds
365,Sao Filipe,CV,14.8961,-24.4956,79.63,80,56,7.61,broken clouds
366,Isla Mujeres,MX,21.2311,-86.731,89.65,66,6,10.56,clear sky
367,Kindu,CD,-2.95,25.95,76.48,57,13,2.21,few clouds
368,Souillac,MU,-20.5167,57.5167,69.37,92,100,17.54,moderate rain
369,Surt,LY,31.2089,16.5887,81.9,69,0,13.96,clear sky
370,Kutum,SD,14.2,24.6667,71.98,68,15,11.56,few clouds
371,Rhyl,GB,53.3196,-3.4886,63.91,78,17,7.0,few clouds
372,Geraldton,AU,-28.7667,114.6,64.81,32,75,10.36,broken clouds
373,Basoko,CD,1.2391,23.616,72.82,84,50,3.24,scattered clouds
374,Kamina,CD,-8.7386,24.9906,68.4,25,5,3.29,clear sky
375,Deputatskiy,RU,69.3,139.9,51.21,74,80,2.39,broken clouds
376,Nishihara,JP,26.1842,127.7558,80.65,97,75,9.22,mist
377,Sembe,CG,1.6481,14.5806,71.22,88,22,2.42,few clouds
378,Tchibanga,GA,-2.85,11.0333,71.22,79,15,4.68,few clouds
379,Taoru,IN,28.2167,76.95,87.87,69,100,4.54,overcast clouds
380,Kajaani,FI,64.2273,27.7285,60.85,94,75,10.36,broken clouds
381,Te Anau,NZ,-45.4167,167.7167,31.32,96,96,1.25,light snow
382,Assiniboia,CA,49.6334,-105.9845,70.63,45,100,13.51,overcast clouds
383,Alice Springs,AU,-23.7,133.8833,35.15,48,0,2.3,clear sky
384,Touros,BR,-5.1989,-35.4608,81.5,64,59,19.51,broken clouds
385,Champasak,LA,14.75,106.0,74.41,99,71,0.98,broken clouds
386,Xingyi,CN,24.1877,102.817,64.02,96,100,2.08,overcast clouds
387,Tomatlan,MX,19.9333,-105.25,91.15,56,21,4.5,few clouds
388,Jining,CN,35.405,116.5814,75.65,66,100,2.26,overcast clouds
389,Biak,ID,-0.9131,122.8766,74.48,87,100,5.61,overcast clouds
390,Muros,ES,42.7762,-9.0603,67.14,70,100,10.27,overcast clouds
391,Chernyshevskiy,RU,63.0128,112.4714,55.71,61,100,2.06,overcast clouds
392,Assai,BR,-23.3733,-50.8414,82.26,28,51,5.35,broken clouds
393,Soligalich,RU,59.0778,42.2864,62.78,95,100,5.28,light rain
394,Salinopolis,BR,-0.6136,-47.3561,83.53,68,30,12.82,scattered clouds
395,Walvis Bay,NA,-22.9575,14.5053,57.09,80,29,11.72,scattered clouds
396,Montepuez,MZ,-13.1256,38.9997,70.21,60,82,7.16,broken clouds
397,Houma,US,29.5958,-90.7195,95.0,75,24,1.01,light rain
398,Poya,NC,-21.35,165.15,62.96,71,75,9.01,broken clouds
399,Zatoka,UA,46.0725,30.4654,70.34,60,0,11.48,clear sky
400,Portland,US,45.5234,-122.6762,74.52,53,75,1.01,broken clouds
401,Mangai,CD,-4.05,19.5333,82.56,38,100,1.54,overcast clouds
402,Alamosa,US,37.4695,-105.87,83.66,17,1,9.22,haze
403,Luau,AO,-10.7073,22.2247,71.11,18,28,3.02,scattered clouds
404,Moroni,KM,-11.7022,43.2551,74.98,71,3,10.36,clear sky
405,Marzuq,YE,14.4,46.4667,88.56,26,99,7.14,overcast clouds
406,Beringovskiy,RU,63.05,179.3167,43.47,88,100,21.65,light rain
407,Waslala,NI,13.2333,-85.3833,84.38,59,41,9.35,scattered clouds
408,Miles City,US,46.4083,-105.8406,97.77,17,1,6.91,clear sky
409,Ljubinje,BA,42.9508,18.0886,81.23,41,0,5.39,clear sky
410,Jijiga,ET,9.35,42.8,68.02,70,76,4.03,light rain
411,Salalah,OM,17.0151,54.0924,77.09,100,90,4.61,light intensity drizzle
412,Tokur,RU,53.1333,132.9,43.16,95,100,2.57,overcast clouds
413,Gimli,CA,50.6336,-96.9907,89.13,37,24,16.87,few clouds
414,Magadan,RU,59.5667,150.8,54.1,72,10,5.3,clear sky
415,Whitehorse,CA,60.7161,-135.0538,61.02,56,100,9.26,overcast clouds
416,Kargasok,RU,59.0556,80.8572,65.19,68,100,4.59,overcast clouds
417,Labytnangi,RU,66.6572,66.4183,55.9,73,100,5.32,overcast clouds
418,Pahrump,US,36.2083,-115.9839,103.05,8,0,10.0,clear sky
419,Hovd,MN,48.0056,91.6419,61.02,56,66,2.68,broken clouds
420,Kirakira,SB,-10.4544,161.9205,77.0,85,48,6.13,scattered clouds
421,Panzhihua,CN,26.5851,101.7128,73.99,92,100,2.33,moderate rain
422,Camopi,GF,3.1655,-52.3158,81.99,69,100,2.13,overcast clouds
423,Ulaanbaatar,MN,47.9077,106.8832,48.33,87,40,6.71,scattered clouds
424,Hami,CN,42.8,93.45,82.8,16,100,9.13,overcast clouds
425,Bubaque,GW,11.2833,-15.8333,80.47,74,100,12.08,overcast clouds
426,Ancud,CL,-41.8697,-73.8203,54.43,62,5,3.94,clear sky
427,Lotofaga,WS,-13.9764,-171.8578,81.19,77,76,19.33,broken clouds
428,Chekhov,RU,55.1431,37.4711,69.69,84,0,3.42,clear sky
429,Kavaratti,IN,10.5669,72.642,80.65,81,100,18.61,light rain
430,Verkhovazhye,RU,60.7472,42.0465,61.77,97,100,6.17,overcast clouds
431,Vaitape,PF,-16.5167,-151.75,78.87,74,10,13.56,clear sky
432,Vardo,NO,70.3705,31.1107,59.2,72,0,13.8,clear sky
433,Arklow,IE,52.7931,-6.1414,63.93,77,6,10.74,clear sky
434,Marawi,PH,7.9986,124.2928,66.65,92,100,1.81,overcast clouds
435,Lorengau,PG,-2.0226,147.2712,79.86,80,75,7.76,broken clouds
436,Ruteng,ID,-8.6136,120.4721,60.8,93,78,1.45,broken clouds
437,Tiksi,RU,71.6872,128.8694,45.59,85,22,4.25,few clouds
438,Sibolga,ID,1.7427,98.7792,75.74,92,57,3.85,broken clouds
439,Katsuura,JP,35.1333,140.3,84.31,89,100,24.09,overcast clouds
440,Emba,KZ,48.8264,58.1442,74.28,31,1,5.97,clear sky
441,Odweyne,SO,9.4092,45.064,78.66,49,97,7.96,light rain
442,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,100,75,2.24,broken clouds
443,Nanortalik,GL,60.1432,-45.2371,44.37,84,27,14.36,scattered clouds
444,Ambunti,PG,-4.2365,142.8448,71.62,99,48,0.49,scattered clouds
445,Smolenka,RU,52.1352,113.4974,50.07,93,100,0.0,overcast clouds
446,Vuktyl,RU,63.8567,57.3094,50.94,89,100,7.96,overcast clouds
447,Salamiyah,SY,35.0113,37.0532,76.64,71,0,18.7,clear sky
448,Iquique,CL,-20.2208,-70.1431,62.64,70,18,13.2,few clouds
449,Erdenet,MN,49.0333,104.0833,48.34,82,0,2.51,clear sky
450,Port Hardy,CA,50.6996,-127.4199,61.09,81,57,8.79,broken clouds
451,Waitara,NZ,-38.925,174.25,44.73,67,100,29.71,light rain
452,Faya,SA,18.3851,42.4509,72.12,62,34,3.11,scattered clouds
453,Canar,EC,-2.55,-78.9333,59.43,53,61,4.05,broken clouds
454,Svetlogorsk,BY,52.6333,29.7333,67.14,63,11,3.38,few clouds
455,North Bend,US,43.4065,-124.2243,74.91,60,1,19.57,clear sky
456,Rio De Janeiro,BR,-22.9028,-43.2075,80.6,69,20,10.36,few clouds
457,Port Augusta,AU,-32.5,137.7667,42.71,66,0,4.7,clear sky
458,Pasighat,IN,28.0667,95.3333,78.87,97,100,1.23,overcast clouds
459,Ayr,GB,55.4627,-4.6339,61.5,82,75,12.66,broken clouds
460,Trelew,AR,-43.249,-65.3051,54.25,24,0,6.62,clear sky
461,Husavik,IS,66.0449,-17.3389,56.28,85,45,7.47,scattered clouds
462,Berlevag,NO,70.8578,29.0864,64.4,67,0,6.91,clear sky
463,Nara,JP,34.6851,135.8049,79.88,92,100,5.75,overcast clouds
464,Soyo,AO,-6.1349,12.3689,73.45,78,16,6.17,few clouds
465,Capinzal,BR,-27.3436,-51.6119,80.78,32,0,3.22,clear sky
466,Birobidzhan,RU,48.8,132.95,52.45,92,100,9.64,overcast clouds
467,Yulara,AU,-25.2406,130.9889,39.04,48,0,6.91,clear sky
468,Palu,ID,-0.8917,119.8707,74.44,94,100,3.51,light rain
469,Waipawa,NZ,-41.4122,175.5153,43.43,59,100,26.35,overcast clouds
470,Zyryanka,RU,65.75,150.85,54.03,75,8,6.8,clear sky
471,Miranda,CO,3.2499,-76.2281,84.65,62,100,2.95,overcast clouds
472,Lamesa,US,32.7376,-101.951,94.26,25,11,12.62,few clouds
473,Sidi Ali,DZ,36.0998,0.4206,75.67,68,0,4.09,clear sky
474,Esterhazy,CA,50.65,-102.0843,88.77,24,0,19.08,clear sky
475,Xai-Xai,MZ,-25.0519,33.6442,62.44,72,0,8.9,clear sky
476,Saint-Augustin,CA,51.226,-58.6502,68.95,35,9,3.89,clear sky
477,Anadyr,RU,64.75,177.4833,46.9,71,0,11.18,clear sky
478,Tura,IN,25.5198,90.2201,75.27,97,94,6.02,overcast clouds
479,Abu Samrah,SY,35.3029,37.1841,78.49,62,0,15.59,clear sky
480,Dakar,SN,14.6937,-17.4441,83.28,77,19,11.48,few clouds
481,Nuevo Progreso,MX,23.1667,-97.95,93.6,51,12,7.0,few clouds
482,Ivrea,IT,45.4672,7.8762,77.54,84,8,6.08,clear sky
483,Omboue,GA,-1.5746,9.2618,74.03,83,99,7.61,overcast clouds
484,Nampa,US,43.5407,-116.5635,84.49,42,1,11.5,clear sky
485,Tarauaca,BR,-8.1614,-70.7656,98.56,24,6,2.89,clear sky
486,Padang,ID,-0.9492,100.3543,78.31,86,70,2.8,light rain
487,Marystown,CA,47.1666,-55.1483,67.98,82,100,12.12,overcast clouds
488,Honiara,SB,-9.4333,159.95,76.01,88,89,3.96,overcast clouds
489,Beroroha,MG,-21.6667,45.1667,66.6,29,0,2.3,clear sky
490,Sobolevo,RU,54.4299,31.8996,63.0,73,99,4.14,overcast clouds
491,Abu Dhabi,AE,24.4667,54.3667,96.91,75,0,9.22,clear sky
492,Evensk,RU,61.95,159.2333,53.33,70,15,9.01,few clouds
493,Kieta,PG,-6.2167,155.6333,76.96,82,43,2.62,scattered clouds
494,Kaitangata,NZ,-46.2817,169.8464,37.31,88,98,9.6,overcast clouds
495,Tairua,NZ,-37.0167,175.85,46.09,78,11,13.04,few clouds
496,Businga,CD,3.3333,20.8833,73.04,82,100,1.41,overcast clouds
497,Buraydah,SA,26.326,43.975,97.16,12,100,10.33,overcast clouds
498,Cidreira,BR,-30.1811,-50.2056,65.05,77,1,9.46,clear sky
499,Kurchum,KZ,48.5722,83.6542,68.41,37,74,4.43,broken clouds
500,Krasnovishersk,RU,60.4078,57.082,53.82,87,97,4.38,overcast clouds
501,Kaset Sombun,TH,16.2805,101.9542,78.89,82,100,4.14,overcast clouds
502,Kloulklubed,PW,7.0419,134.2556,82.29,76,100,15.52,overcast clouds
503,Qaqortoq,GL,60.7167,-46.0333,52.3,76,8,17.36,clear sky
504,Oranjemund,NA,-28.55,16.4333,58.5,71,100,9.53,overcast clouds
505,Maceio,BR,-9.6658,-35.7353,78.24,69,40,12.66,scattered clouds
506,Olafsvik,IS,64.8945,-23.7142,57.34,79,100,5.88,overcast clouds
507,Cankuzo,BI,-3.1333,30.5833,71.11,39,100,4.27,overcast clouds
508,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,95,75,9.22,broken clouds
509,Xiaoweizhai,CN,26.1903,107.5125,73.85,94,100,2.51,overcast clouds
510,Almeirim,BR,-1.5233,-52.5817,90.73,45,60,3.27,broken clouds
511,Ayagoz,KZ,47.9714,80.4392,69.03,45,100,8.12,overcast clouds
512,Thio,NC,-21.6167,166.2167,60.76,75,4,7.2,clear sky
513,Swan Hill,AU,-35.3378,143.5544,49.24,67,46,3.53,scattered clouds
514,Mandiana,GN,10.6333,-8.6833,74.71,91,100,5.41,moderate rain
515,Yima,CN,34.7381,111.8839,71.91,88,16,3.8,few clouds
516,Pyaozerskiy,RU,65.8333,31.1667,55.45,78,61,7.31,broken clouds
517,Nhulunbuy,AU,-12.2333,136.7667,72.21,88,40,8.05,scattered clouds
518,Lubango,AO,-14.9172,13.4925,59.76,30,10,4.07,clear sky
519,Izhmorskiy,RU,56.194,86.6414,58.21,92,4,2.98,clear sky
520,Abnub,EG,27.2696,31.1511,93.65,17,0,9.55,clear sky
521,Mbalmayo,CM,3.5167,11.5,67.06,98,100,4.41,overcast clouds
522,Ishimbay,RU,53.4545,56.0415,58.55,57,5,4.32,clear sky
523,Riohacha,CO,11.5444,-72.9072,88.14,60,100,17.18,overcast clouds
524,Ayan,RU,56.45,138.1667,52.74,59,4,5.93,clear sky
525,Nampula,MZ,-15.1165,39.2666,63.3,71,0,4.32,clear sky
526,Parrita,CR,9.5201,-84.3225,85.77,76,55,6.08,broken clouds
527,Porangatu,BR,-13.4408,-49.1486,91.62,20,0,2.55,clear sky
528,Kladanj,BA,44.2264,18.6914,76.28,47,0,5.93,clear sky
529,Eyl,SO,7.9803,49.8164,76.77,83,14,26.4,few clouds
530,Nazret,ET,8.55,39.2667,60.93,90,90,3.09,moderate rain
531,Bayburt,TR,40.2589,40.2278,61.29,80,97,4.0,overcast clouds
532,College Station,US,30.628,-96.3344,95.95,55,20,11.5,few clouds
533,Sao Felix Do Xingu,BR,-6.6447,-51.995,97.39,21,3,6.49,clear sky
534,Shurugwi,ZW,-19.6702,30.0059,55.36,40,0,3.02,clear sky
535,Lircay,PE,-12.9896,-74.7205,68.54,30,62,9.33,broken clouds
536,San Matias,BO,-16.3667,-58.4,98.71,18,6,7.87,clear sky
537,Olinda,BR,-8.0089,-34.8553,78.53,78,75,13.8,broken clouds
538,Coruripe,BR,-10.1256,-36.1756,75.72,71,49,9.78,scattered clouds
539,Mendoza,AR,-32.8908,-68.8272,54.9,40,72,11.88,broken clouds
540,Barpathar,IN,26.3,93.8667,78.46,90,100,4.79,overcast clouds
541,Manyana,BW,-23.4,21.7167,62.56,19,0,8.08,clear sky
542,Buarcos,PT,40.166,-8.8768,68.09,77,0,14.18,clear sky
543,Dingle,PH,10.9995,122.6711,76.37,90,100,3.49,moderate rain
544,Fort-Shevchenko,KZ,44.5086,50.263,92.73,32,100,11.52,overcast clouds
545,Pinsk,BY,52.1229,26.0951,63.59,93,100,5.88,overcast clouds
546,Guruvayur,IN,10.5943,76.0411,76.95,89,64,3.31,light rain
547,Srednekolymsk,RU,67.45,153.6833,55.4,62,20,2.98,few clouds
548,Dondo,MZ,-19.6094,34.7431,63.91,87,0,5.66,clear sky
549,Port Hedland,AU,-20.3167,118.5667,57.25,72,6,5.75,clear sky
550,Vostok,RU,46.4856,135.8833,52.0,93,100,4.63,overcast clouds
551,Chingirlau,KZ,51.095,54.0814,72.99,38,4,9.06,clear sky
552,Douglas,US,41.3,-96.167,85.6,69,1,4.0,clear sky
553,Dutlwe,BW,-23.9833,23.9,63.32,22,0,7.31,clear sky
554,Manta,EC,-0.95,-80.7333,80.38,69,75,9.22,broken clouds
555,Mokolo,CM,10.7398,13.8019,71.96,85,100,2.46,light rain
556,Dhidhdhoo,MV,6.8833,73.1,82.29,70,100,18.45,overcast clouds
557,Vestmannaeyjar,IS,63.4427,-20.2734,59.99,63,0,13.8,clear sky
558,Mongo,TD,12.1844,18.693,74.8,85,93,3.98,overcast clouds
559,Muisne,EC,0.6,-80.0333,77.38,79,80,11.3,broken clouds
560,Bulgan,MN,48.8125,103.5347,50.0,81,8,2.33,clear sky
561,Dourbali,TD,11.8091,15.8632,74.43,87,99,5.88,moderate rain
562,Joensuu,FI,62.6012,29.7632,64.27,91,90,1.99,overcast clouds
563,Puro,PH,12.4841,123.3827,80.87,83,100,3.65,overcast clouds
564,Tateyama,JP,34.9833,139.8667,84.22,83,75,8.05,broken clouds
565,Miri,MY,4.4148,114.0089,76.5,93,57,4.36,broken clouds
566,Sal Rei,CV,16.1833,-22.9167,88.0,62,75,6.91,broken clouds
567,Kamenka,RU,51.3223,42.7678,77.85,27,100,8.55,light rain
568,Salekhard,RU,66.53,66.6019,54.73,72,100,10.4,light rain
569,Ranot,TH,7.7777,100.3213,81.39,79,98,10.27,moderate rain
570,Marolambo,MG,-20.05,48.1167,59.16,99,24,2.15,few clouds
571,San Cristobal,VE,7.7669,-72.225,77.18,86,97,2.73,overcast clouds
572,Mount Isa,AU,-20.7333,139.5,44.37,53,0,3.44,clear sky
573,Hobyo,SO,5.3505,48.5268,76.96,86,83,25.72,broken clouds
574,Aksum,ET,14.1245,38.7244,59.4,86,100,3.0,overcast clouds
575,Severo-Yeniseyskiy,RU,60.3725,93.0408,54.82,77,100,3.85,overcast clouds
576,Aberdeen,GB,57.1437,-2.0981,61.29,88,90,3.44,overcast clouds
577,Antofagasta,CL,-23.65,-70.4,60.08,65,20,13.13,few clouds
578,Damara,CF,4.9608,18.7035,71.89,89,25,3.56,light rain
579,Tecoanapa,MX,16.5167,-98.75,87.03,63,20,9.6,few clouds
580,Khorixas,NA,-20.3667,14.9667,63.77,32,5,6.93,clear sky
581,Northam,GB,51.0333,-4.2167,63.39,88,100,14.45,overcast clouds
582,Cabildo,AR,-38.4842,-61.8954,54.25,33,50,14.76,scattered clouds
583,Fort Nelson,CA,58.8053,-122.7002,68.77,53,76,1.43,broken clouds
584,Qasigiannguit,GL,68.8193,-51.1922,44.85,95,100,9.91,overcast clouds
585,Nizwa,OM,22.9333,57.5333,96.64,26,83,8.52,broken clouds
586,Malazgirt,TR,39.1427,42.5401,72.14,28,27,3.2,scattered clouds
587,Meulaboh,ID,4.1363,96.1285,78.06,89,98,6.6,overcast clouds
588,Los Algarrobos,PA,8.5,-82.4333,84.61,70,40,9.22,scattered clouds
589,Ivaipora,BR,-24.2478,-51.6847,77.94,33,8,4.76,clear sky
590,Tigil,RU,57.8,158.6667,45.12,88,27,3.2,scattered clouds
591,Marrakesh,MA,31.6315,-8.0083,89.67,31,0,8.05,clear sky
592,Plettenberg Bay,ZA,-34.0527,23.3716,56.66,78,100,2.64,overcast clouds
593,Yerbogachen,RU,61.2767,108.0108,49.64,60,5,1.68,clear sky
594,Concarneau,FR,47.875,-3.9225,62.06,90,100,8.32,overcast clouds
595,Strezhevoy,RU,60.7333,77.5889,64.38,69,100,4.92,overcast clouds
596,Raymond Terrace,AU,-32.75,151.75,57.0,100,90,0.0,overcast clouds
597,Pangai,TO,-19.8,-174.35,73.74,62,78,8.21,broken clouds
598,Saint-Georges,GD,12.0564,-61.7485,83.75,68,100,7.18,overcast clouds
599,Sarh,TD,9.1429,18.3923,70.97,92,59,2.62,broken clouds
600,Veraval,IN,20.9,70.3667,80.65,82,98,7.81,overcast clouds
601,Asosa,ET,10.0667,34.5333,60.87,90,100,3.67,overcast clouds
602,Waiouru,NZ,-39.4833,175.6667,29.1,99,100,12.1,snow
603,Djambala,CG,-2.5447,14.7533,73.44,53,13,6.93,few clouds
604,Martapura,ID,-3.4167,114.85,75.29,100,90,6.91,overcast clouds
605,Bosaso,SO,11.2842,49.1816,90.41,47,38,2.08,scattered clouds
606,Itaberaba,BR,-12.5275,-40.3069,77.94,55,94,8.77,overcast clouds
607,Mount Pleasant,US,32.7941,-79.8626,91.54,87,75,1.01,light intensity drizzle
608,Gander,CA,48.9682,-54.5906,59.13,65,96,9.26,overcast clouds
609,Marsh Harbour,BS,26.5412,-77.0636,83.88,70,29,8.5,scattered clouds
610,Sola,VU,-13.8833,167.55,75.38,89,100,21.34,heavy intensity rain
611,Nadadores,MX,27.05,-101.6,93.88,26,20,6.91,few clouds
612,Ocampo,MX,21.65,-101.5,72.82,46,27,8.16,scattered clouds
613,Belle Fourche,US,44.6714,-103.8522,95.88,13,1,5.46,clear sky
614,Tual,ID,-5.6667,132.75,80.31,78,100,17.22,overcast clouds
615,Yarim,YE,14.298,44.3779,62.53,61,100,8.59,overcast clouds
616,Griffith,US,41.5284,-87.4237,91.89,60,40,1.99,scattered clouds
617,Balod,IN,20.73,81.2047,78.89,79,100,5.46,overcast clouds
618,Zeya,RU,53.75,127.2667,47.35,91,79,3.18,broken clouds
619,Juneau,US,58.3019,-134.4197,60.85,82,90,6.91,light rain
620,Mingyue,CN,43.1069,128.9217,64.02,97,77,3.36,broken clouds
621,Christchurch,NZ,-43.5333,172.6333,37.99,79,75,1.99,light rain and snow
622,Ahuimanu,US,21.4447,-157.8378,82.11,64,40,12.66,scattered clouds
623,Cabedelo,BR,-6.9811,-34.8339,81.27,72,5,16.67,clear sky
624,Tautira,PF,-17.7333,-149.15,80.62,76,40,9.51,scattered clouds
625,Akdepe,TM,42.0551,59.3788,82.49,22,0,10.74,clear sky
626,Rantepao,ID,-2.9701,119.8978,64.94,98,94,2.17,overcast clouds
627,Adelanto,US,34.5828,-117.4092,99.09,9,0,5.5,clear sky
628,Lindi,TZ,-10.0,39.7167,71.02,79,8,4.79,clear sky
629,Santiago Del Estero,AR,-27.7951,-64.2615,73.8,25,100,15.61,overcast clouds
630,Ise,JP,34.4833,136.7,83.52,92,100,21.41,overcast clouds
631,Richards Bay,ZA,-28.783,32.0377,70.47,52,0,12.91,clear sky
632,Adet,ET,11.2644,37.4888,56.32,92,100,3.0,overcast clouds
633,Inirida,CO,3.8653,-67.9239,82.24,72,85,4.94,overcast clouds
634,Itacarambi,BR,-15.1022,-44.0919,83.7,32,48,9.71,scattered clouds
635,Pokrovsk,UA,48.282,37.1758,71.28,70,100,5.73,overcast clouds
636,Filingue,NE,14.3521,3.3168,88.79,52,27,8.55,scattered clouds
637,San Quintin,MX,30.4833,-115.95,73.4,66,8,9.84,clear sky
638,Erenhot,CN,43.6475,111.9767,71.26,42,9,11.74,clear sky
639,Nizhniy Chir,RU,48.3597,43.0865,82.53,35,86,5.41,light rain
640,Rajapur,IN,25.3833,81.15,82.11,85,100,6.35,overcast clouds
641,Utete,TZ,-7.986,38.758,68.54,84,0,5.12,clear sky
642,Khlung,TH,12.4547,102.2214,79.14,91,100,2.42,overcast clouds
643,Noumea,NC,-22.2763,166.4572,60.78,58,81,10.0,broken clouds
644,Grindavik,IS,63.8424,-22.4338,60.57,77,0,14.97,clear sky
645,Comarapa,BO,-17.9,-64.4833,68.41,41,43,9.15,scattered clouds
646,Camacha,PT,33.0833,-16.3333,71.53,64,75,11.5,broken clouds
647,Todos Santos,MX,23.45,-110.2167,95.0,74,37,9.48,scattered clouds
648,Upata,VE,8.0086,-62.3989,80.1,81,100,1.99,overcast clouds
649,Yoichi,JP,43.2039,140.7703,75.33,85,100,3.85,overcast clouds
650,Caibarien,CU,22.5206,-79.4669,92.52,66,2,11.52,clear sky
651,Grand Gaube,MU,-20.0064,57.6608,69.39,90,100,5.01,light rain
652,Mezen,RU,65.8522,44.24,53.31,70,100,7.07,overcast clouds
653,Muzhi,RU,65.3667,64.6667,55.72,89,100,13.49,overcast clouds
654,Estelle,US,29.8458,-90.1067,95.05,60,75,3.44,thunderstorm
655,West Odessa,US,31.8424,-102.4988,98.08,34,1,10.36,clear sky
656,Ozernovskiy,RU,51.5,156.5167,52.14,93,91,5.19,overcast clouds
657,Sarab,IR,38.6066,44.9883,82.29,27,2,3.24,clear sky
658,Cambridge,CA,43.3601,-80.3127,80.06,77,90,3.0,overcast clouds
659,Kota Kinabalu,MY,5.9749,116.0724,78.78,94,40,5.75,light rain
660,Gigmoto,PH,13.7796,124.39,80.37,85,100,3.51,overcast clouds
661,Lazaro Cardenas,MX,17.9583,-102.2,85.98,66,96,6.62,overcast clouds
662,Ucluelet,CA,48.9329,-125.5528,71.1,74,6,5.66,clear sky
663,Clinton,US,42.587,-82.9199,88.21,76,90,1.01,mist
664,Kattivakkam,IN,13.2167,80.3167,86.09,74,53,13.33,broken clouds
665,Arroio Dos Ratos,BR,-30.0772,-51.7292,88.09,54,0,0.92,clear sky
666,Novyy Svit,UA,47.8059,38.0211,72.28,70,99,2.08,overcast clouds
667,Kaeo,NZ,-35.1,173.7833,43.32,93,50,11.86,light rain
668,Tshikapa,CD,-6.4167,20.8,81.16,30,73,1.52,broken clouds
669,Gwadar,PK,25.1216,62.3254,80.1,84,36,8.3,scattered clouds
670,Shar,KZ,49.5886,81.0453,70.21,55,100,5.93,overcast clouds
671,Bodden Town,KY,19.2833,-81.25,89.6,70,40,10.36,scattered clouds
672,Tuy Hoa,VN,13.0833,109.3,82.47,78,100,7.02,overcast clouds
673,Mailani,IN,28.2833,80.35,80.42,88,100,5.06,light rain
674,Sur,OM,22.5667,59.5289,88.86,58,6,13.24,clear sky
675,Kipini,KE,-2.5257,40.5262,75.49,83,10,16.35,clear sky
676,Miyako,JP,39.6367,141.9525,76.24,99,100,11.39,overcast clouds
